,href,title,description
399,https://www.crowdfunder.co.uk/m400getactive,Mayflower 400: Get Active,"Harnessing the power of the city's history to create lasting sporting change. A new innovative activity programme, engaging 20,000 people."
400,https://www.crowdfunder.co.uk/kindness-community-cafe,Kindness Homeless Street Team Community Cafe,For a community cafe to offer food in a warm environment. Funds will be used to help acquire and run facilities and to address poverty.
401,https://www.crowdfunder.co.uk/uopcycles,Portsmouth Cycles,"Let's bring Santander cycles to Portsmouth and Southsea for the very first time! Great quality, eco-friendly transport for use by everyone."
402,https://www.crowdfunder.co.uk/portyvault,Vault City Portobello Taproom,"We've launched this reward-based crowd funder to help launch Porty Vault, Vault City's Portobello taproom and low and slow BBQ restaurant."
403,https://www.crowdfunder.co.uk/save-field-maneuvers,Save Field Maneuvers,Help save Field Maneuvers. After an unexpected tough year we really need your help.
404,https://www.crowdfunder.co.uk/childbirth-choices-matter,Childbirth Choices Matter - Stronger Maternity Now,Please join me and make a difference? Every donation will help. Thank you in advance for your contribution to this cause that means so much
405,https://www.crowdfunder.co.uk/someys-kitchen,Somey's Kitchen,Bringing Authentic Speciality Food from the East to the West
406,https://www.crowdfunder.co.uk/packagefreelarder-portsmouth-s-first-plastic-free-community-shop,Portsmouth's First Plastic-free Community Shop,"Establishing a not-for-profit plastic-free shop in Portsmouth that will provide a guilt-free, inclusive and accessible shopping experience."
407,https://www.crowdfunder.co.uk/the-massive-get-together,The Massive Get Together,Be part of The Massive Get Together & support 10 cherished UK charities. Join our online event at 20:00 on Thursday 17th September! #TMGT
408,https://www.crowdfunder.co.uk/cycling-without-age-scotland,Expand Cycling Without Age across Scotland,As seen on Amazing Humans - this project takes elderly residents out of Care Homes for cycle rides! We need funds to purchase more Trishaws!
409,https://www.crowdfunder.co.uk/letsraisemore-for-refugees-than-farage-gets-likes,#LetsRaiseMore for Refugees than Farage Gets Likes,Britain is better than Nigel Farage. Let's turn his hateful propaganda against him by raising more money for refugees than likes on his post
410,https://www.crowdfunder.co.uk/the-glad-cafe-raises-the-roof,Raising the Roof at the Glad Cafe!,"We want to raise money to fix our leaky roof to make sure that we can keep on delivering great gigs, good food and excellent music lessons!"
411,https://www.crowdfunder.co.uk/bristol-bike-project,The Bristol Bike Project needs its own home!,"The Bristol Bike Project has bought its own home in Easton, we need your support to renovate the building & create a new community workshop!"
412,https://www.crowdfunder.co.uk/three-wise-monkeys-climbing,Three Wise Monkeys Climbing,"Our aim: To launch an indoor climbing centre in Fort William in the Scottish Highlands, so locals and visitors can climb through the rain."
413,https://www.crowdfunder.co.uk/eu-referendum-factchecked,"The EU Referendum, factchecked.","Full Fact want to factcheck the EU referendum. Full Fact is the UK’s independent, non-partisan, factchecking charity."
414,https://www.crowdfunder.co.uk/education-for-young-refugees,Education Centre for Young Refugees in London,Young refugees need your help to transform an old bank into a refugee education centre.
415,https://www.crowdfunder.co.uk/farleyshouseandgallery-1,Help Farleys survive,The future of Farleys House and Gallery is threatened due to COVID-19 closure.  This fundraiser is to help 'The home of the Surrealists'
416,https://www.crowdfunder.co.uk/helpukraine,URGENT APPEAL FOR MEDICAL EQUIPMENT FOR UKRAINE,"In the coming weeks, there will be casualties as a result of the invasion of Ukraine by Russian forces. They need more medical equipment."
417,https://www.crowdfunder.co.uk/community-dojo-corejudo-outdoor-fitness,New Community Judo Dojo and Outdoor Fitness Area,"Building a community judo club to revitalise the area, improving the environment and providing a sports hub for the local community"
418,https://www.crowdfunder.co.uk/fashionandtextilesforever,#fashionandtextilesforever,Help us secure the future of the Fashion and Textile Museum. Secure fashion and textiles for everyone. Secure #fashionandtextilesforever.
419,https://www.crowdfunder.co.uk/futurephm,You can help Secure our Future,People's History Museum desperately needs your help to get through the Covid crisis. Every penny raised will help secure the museum's future
420,https://www.crowdfunder.co.uk/10-stories-to-make-a-difference,10 Stories to Make a Difference,"Help us publish 10 new illustrated children’s books & support our charitable work with schools & communities, writers & illustrators."
421,https://www.crowdfunder.co.uk/help-mena,Help Mena,We desperately need to raise funds to pay for Mena's safe return to the United Kingdom and begin treatment in the UK.
422,https://www.crowdfunder.co.uk/crr-rugby-club-changing-room-extension-and-upgrade,CR Rhuthun / Ruthin RFC Changing Room Extension,The project involves completing much needed improvements to the CRRh changing rooms through extension and refitting of existing facilities
423,https://www.crowdfunder.co.uk/tranmere-rovers-wembley-virtual-tickets,Tranmere Rovers FC Wembley virtual tickets,"To help over 1000 people in the local community who are struggling through the pandemic with food poverty, mental health and isolation."
424,https://www.crowdfunder.co.uk/401,The 401 Foundation,The 401 Foundation runs UK sporting events & aims to  grant 100% of profits to small community projects that support positive mental health
425,https://www.crowdfunder.co.uk/a-community-kitchen-for-oxford-city-farm,A Community Kitchen for Oxford City Farm,We want to rehome a fabulous kitchen/classroom and office building at Oxford City Farm - help us save this fantastic resource from landfill.
426,https://www.crowdfunder.co.uk/help-my-homeless-siblings,Help my homeless siblings,"Fundraising to support my siblings who have fled the family home to escape from domestic abuse. They are currently homeless, in need of help"
427,https://www.crowdfunder.co.uk/samphire-festival-2016,Samphire Festival 2016,Check out our 2017 project here: http://www.crowdfunder.co.uk/samphire-festival-2017
428,https://www.crowdfunder.co.uk/stophs2,Let's Stop HS2,"Please donate to stop our Government wasting £100billion+ of taxpayer's money on HS2 ... a climate, ecological and economic disaster."
429,https://www.crowdfunder.co.uk/swcityfarm,St Werburghs City Farm: Supporting Your Community,"We are #YourFarm, and we need your support to provide services for young people and adults experiencing mental ill-health this Winter."
430,https://www.crowdfunder.co.uk/ships-castles,Ships & Castles,We are working to refurb & re-open Ships & Castles leisure centre with 25m pool AND protect Pendennis Headland from interested developers
431,https://www.crowdfunder.co.uk/eccles-rfc-covid-recovery,Eccles RFC Covid Recovery Crowdfunder,"COVID arrested club income, stalling essential maintenance & improvements to community facilities. We aim to get back in the game."
432,https://www.crowdfunder.co.uk/st-albans-fireworks-look-up-together,St Albans | Look Up Together,"On Sat 7 November we want to put on an aerial fireworks display like no other, for the people of St Albans to enjoy from their doorsteps."
433,https://www.crowdfunder.co.uk/egglondon,#Savenightlife NTIA / #SaveOurVenues MVT - Egg LDN,We're at risk of full closure and need your help to save our historical venue. Rewards are available if donations are made
434,https://www.crowdfunder.co.uk/save-the-international-memorial-to-the-many,Save the International Memorial to the Many,"Help this award-winning project survive, after COVID decimated finances. Protect the heritage of a lost generation who protected our freedom"
435,https://www.crowdfunder.co.uk/rrs-discovery-conservation-project-2016-17,RRS Discovery Conservation Project 2016-17,"Helping secure the future of RRS Discovery: Made in Dundee, Designed for Adventure"
436,https://www.crowdfunder.co.uk/full-hearts-fighting-food-poverty,Full Hearts Fighting Food Poverty,"We battle food poverty and food waste. We have built a system where we rescue surplus food and transform it into free, healthy meals."
437,https://www.crowdfunder.co.uk/croydon-cost-of-living-crisis,Croydon Cost of Living Crisis,Our aim is to provide a range of services to help people to improve their financial well-being in the Croydon area
438,https://www.crowdfunder.co.uk/british-gas-strike-fund,GMB British Gas 'Fire and Rehire' Strike Fund,British Gas workers are taking strike action over the company's threats to fire & rehire them. Funds will support workers and their families
439,https://www.crowdfunder.co.uk/the-bicycle-academy,The Bicycle Academy,"Learn how to make bikes, you keep the skills, your first bike goes to someone who really needs it."
440,https://www.crowdfunder.co.uk/win-glastonbury-tickets,Win 2 x Glastonbury tickets + Pyramid experience,"In aid of Stagehand's #ILoveLive campaign, Glastonbury Festival is raising money for UK stage crew affected by the pandemic."
441,https://www.crowdfunder.co.uk/starandshadow,Build a community cinema at the Star & Shadow,"We’re raising £50,000 to build a marvelous community cinema and arts space for Newcastle, and we need your help."
442,https://www.crowdfunder.co.uk/savepollockstoymuseum,Save Pollock's Toy Museum,We are raising emergency funds to save Pollock's Toy Museum from closure due to the Covid-19 Pandemic!
443,https://www.crowdfunder.co.uk/a-boost-for-the-brave,A Boost for the Brave,Delivering gifts of gratitude to our NHS critical care front line workers hoping to brighten up their day!
444,https://www.crowdfunder.co.uk/christmas-hampers-for-norfolk-communities,Christmas Hampers for Norfolk Communities,"To provide emergency Christmas hampers, full of food and essentials for people experiencing severe hardship or crisis this winter."
